46288892	51056	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289042	22499	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	25	\N	\N
46289178	27495	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289302	50951	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289433	22355	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289562	27803	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289721	28546	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289840	50853	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46289968	28545	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46290078	21559	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46290208	28128	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115199	1024894	50	\N	\N
46290350	100052	ortholog_one2one	1	0.0825	0.1585	7348.5	2587.5	-17094.033	40101067	14115253	1024894	75	100.00	\N
46290510	29682	ortholog_one2one	1	\N	\N	\N	\N	\N	40101066	14115249	1024894	75	\N	\N
46290634	100055	ortholog_one2one	1	\N	\N	\N	\N	\N	40101066	14115249	1024894	50	\N	\N
46290767	29267	ortholog_one2one	1	\N	\N	\N	\N	\N	40101066	14115247	1024894	100	\N	\N
46290912	29769	ortholog_one2one	1	0.287	0.6802	7291.1	2314.9	-20483.506	40101066	14115247	1024894	100	\N	\N
46291036	100026	ortholog_one2one	1	0.2884	0.7175	7338.8	2309.2	-20715.854	40101066	14115247	1024894	75	\N	\N
46291156	24114	ortholog_one2one	1	\N	\N	\N	\N	\N	40101065	14115244	1024894	75	\N	\N
46291291	29667	ortholog_one2one	1	0.3334	0.6966	7092.9	2393.1	-20820.895	40101065	14115244	1024894	100	\N	\N
46291405	29247	ortholog_one2one	1	0.2242	0.518	7306.6	2320.4	-19486.951	40101065	14115244	1024894	100	\N	\N
46291534	100064	ortholog_one2one	1	0.3349	0.7308	7127.4	2397.6	-21046.729	40101065	14115244	1024894	75	\N	\N
46291673	26932	ortholog_one2one	1	\N	\N	\N	\N	\N	40101073	14115259	1024894	100	\N	\N
46291806	26950	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	100	\N	\N
46291931	29709	ortholog_one2one	1	0.3154	0.7012	7371.2	2345.8	-20951.547	40101064	14115241	1024894	100	98.25	\N
46292068	26935	ortholog_one2one	1	0.246	0.601	7409.6	2325.4	-20051.162	40101064	14115241	1024894	75	\N	\N
46292204	29303	ortholog_one2one	1	0.1967	0.4646	7703.6	2235.4	-19430.477	40101064	14115241	1024894	100	\N	\N
46292334	100039	ortholog_one2one	1	0.3231	0.7268	7399.7	2359.3	-21187.203	40101064	14115241	1024894	75	98.17	\N
46292459	24092	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	100	\N	\N
46292597	29664	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	75	\N	\N
46292728	23246	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	75	\N	\N
46292877	29243	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	100	\N	\N
46293018	100028	ortholog_one2one	1	\N	\N	\N	\N	\N	40101064	14115241	1024894	50	\N	\N
46293153	24165	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46293291	51043	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46293431	24026	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46293563	27552	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46293665	50928	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46293787	24015	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46293923	27857	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46294038	28614	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46294169	50839	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46294312	28613	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46294434	23806	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46294575	28196	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46294719	23927	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46294849	26947	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46294987	51039	ortholog_one2one	1	0.1805	0.3868	7873.1	2215.9	-19321.668	40101063	14115196	1024894	100	0.00	\N
46295119	26917	ortholog_one2one	1	0.1767	0.3823	7846.4	2230.6	-19232.881	40101063	14115196	1024894	100	0.55	\N
46295266	27588	ortholog_one2one	1	0.1759	0.3934	7846.5	2236.5	-19270.783	40101063	14115196	1024894	100	\N	\N
46295404	50920	ortholog_one2one	1	0.1752	0.3838	7836.9	2249.1	-19215.316	40101063	14115196	1024894	100	99.43	\N
46295555	26914	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46295701	27890	ortholog_one2one	1	0.1913	0.4067	7828.5	2233.5	-19459.945	40101063	14115196	1024894	100	0.00	\N
46295851	28654	ortholog_one2one	1	0.1742	0.3897	7839.3	2246.7	-19231.223	40101063	14115196	1024894	100	0.00	\N
46295992	50835	ortholog_one2one	1	0.2279	0.4034	4135.3	1111.7	-10297.718	40101063	14115196	1024894	100	0.00	\N
46296127	28653	ortholog_one2one	1	0.206	0.4368	7808	2230	-19656.037	40101063	14115196	1024894	100	\N	\N
46296265	26866	ortholog_one2one	1	0.1801	0.3846	7669	2168	-18833.383	40101063	14115196	1024894	100	0.00	\N
46296405	28236	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	0.00	\N
46296529	26893	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46296672	24091	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46296803	51048	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46296931	22759	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46297082	27534	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297207	50938	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297337	22754	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297478	27839	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297579	28590	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46297716	50844	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297856	28589	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46297994	22644	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46298135	28172	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46298299	22709	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46298426	29679	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46298552	51081	ortholog_one2one	1	0.2859	0.6764	7452.3	2327.7	-20813.898	40101063	14115196	1024894	100	0.57	\N
46298671	29652	ortholog_one2one	1	0.2816	0.6722	7428.8	2333.2	-20739.221	40101063	14115196	1024894	100	1.12	\N
46298800	29724	ortholog_one2one	1	0.2843	0.6719	7430.5	2343.5	-20778.186	40101063	14115196	1024894	100	\N	\N
46298931	50976	ortholog_one2one	1	0.2847	0.6708	7424.4	2346.6	-20767.229	40101063	14115196	1024894	100	99.06	\N
46299068	29649	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46299201	29730	ortholog_one2one	1	0.2985	0.7001	7397.9	2349.1	-20862.617	40101063	14115196	1024894	100	0.57	\N
46299332	29751	ortholog_one2one	1	0.2847	0.6748	7422.9	2348.1	-20780.568	40101063	14115196	1024894	100	1.13	\N
46299466	50878	ortholog_one2one	1	0.3257	0.7513	4003	1166	-11041.445	40101063	14115196	1024894	100	0.57	\N
46299617	29748	ortholog_one2one	1	0.317	0.7374	7409.9	2334.1	-21099.656	40101063	14115196	1024894	75	\N	\N
46299770	29619	ortholog_one2one	1	0.2865	0.6756	7259.4	2271.6	-20287.021	40101063	14115196	1024894	100	0.00	\N
46299918	29745	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	0.00	\N
46300043	29640	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	25	\N	\N
46300183	24113	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46300321	51073	ortholog_one2one	1	0.2212	0.5027	7504.9	2314.1	-19777.336	40101063	14115196	1024894	75	\N	\N
46300462	23198	ortholog_one2one	1	0.2181	0.4854	7481.7	2328.3	-19696.426	40101063	14115196	1024894	100	\N	\N
46300584	27537	ortholog_one2one	1	0.2194	0.4992	7476.5	2336.5	-19746.926	40101063	14115196	1024894	100	\N	\N
46300719	50968	ortholog_one2one	1	0.2182	0.4936	7474.4	2341.6	-19713.863	40101063	14115196	1024894	75	\N	\N
46300859	23190	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46301029	27842	ortholog_one2one	1	0.2344	0.5243	7458	2331	-19914.01	40101063	14115196	1024894	75	\N	\N
46301179	28594	ortholog_one2one	1	0.2192	0.495	7472.2	2343.8	-19740.35	40101063	14115196	1024894	75	\N	\N
46301309	50870	ortholog_one2one	1	0.2586	0.4659	3916.5	1117.5	-10151.864	40101063	14115196	1024894	75	\N	\N
46301458	28593	ortholog_one2one	1	0.2441	0.5383	7447.9	2299.1	-19979.186	40101063	14115196	1024894	75	\N	\N
46301590	23030	ortholog_one2one	1	0.2198	0.5051	7319	2260	-19276.354	40101063	14115196	1024894	75	\N	\N
46301727	28176	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	\N	\N
46301892	23126	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	25	\N	\N
46302014	29263	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46302146	51027	ortholog_one2one	1	0.1739	0.3894	7766.6	2202.4	-19050.127	40101063	14115196	1024894	100	\N	\N
46302285	29227	ortholog_one2one	1	0.1704	0.3783	7746.5	2210.5	-18954.709	40101063	14115196	1024894	100	\N	\N
46302442	29323	ortholog_one2one	1	0.1704	0.3822	7748.8	2214.2	-18987.707	40101063	14115196	1024894	100	\N	\N
46302574	50896	ortholog_one2one	1	0.1705	0.3812	7737.5	2228.5	-18965.453	40101063	14115196	1024894	100	\N	\N
46302699	29223	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46302834	29331	ortholog_one2one	1	0.1833	0.3942	7717.5	2221.5	-19128.156	40101063	14115196	1024894	100	\N	\N
46302959	29359	ortholog_one2one	1	0.1716	0.3847	7736.4	2229.6	-19003.434	40101063	14115196	1024894	100	\N	\N
46303082	50823	ortholog_one2one	1	0.217	0.3868	4037.3	1101.7	-10008.231	40101063	14115196	1024894	100	\N	\N
46303200	29355	ortholog_one2one	1	0.1955	0.4502	7717	2198	-19388.678	40101063	14115196	1024894	100	\N	\N
46303329	29175	ortholog_one2one	1	0.172	0.3811	7573.5	2149.5	-18527.91	40101063	14115196	1024894	100	\N	\N
46303458	29351	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	100	\N	\N
46303600	29207	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46303741	100042	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46303881	100050	ortholog_one2one	1	0.2957	0.7214	7485.3	2336.7	-21113.852	40101063	14115196	1024894	75	0.00	\N
46304008	100006	ortholog_one2one	1	0.2897	0.7136	7464.9	2339.1	-21024.553	40101063	14115196	1024894	75	0.00	\N
46304154	100041	ortholog_one2one	1	0.292	0.7225	7467.2	2348.8	-21071.941	40101063	14115196	1024894	75	\N	\N
46304290	100019	ortholog_one2one	1	0.2915	0.7131	7458.8	2354.2	-21044.291	40101063	14115196	1024894	75	98.44	\N
46304418	100003	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	50	\N	\N
46304567	100065	ortholog_one2one	1	0.3074	0.7408	7432.5	2356.5	-21153.412	40101063	14115196	1024894	75	0.00	\N
46304704	100014	ortholog_one2one	1	0.2918	0.7139	7457.5	2355.5	-21055.953	40101063	14115196	1024894	50	0.00	\N
46304834	100040	ortholog_one2one	1	0.3419	0.7554	4032.4	1175.6	-11239.775	40101063	14115196	1024894	75	0.00	\N
46304962	100015	ortholog_one2one	1	0.3233	0.7498	7440.8	2345.2	-21316.715	40101063	14115196	1024894	50	\N	\N
46305086	100021	ortholog_one2one	1	0.2955	0.7203	7292.8	2280.2	-20576.996	40101063	14115196	1024894	50	0.00	\N
46305211	100011	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	75	0.00	\N
46305330	100056	ortholog_one2one	1	\N	\N	\N	\N	\N	40101063	14115196	1024894	25	\N	\N
46305471	23938	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46305598	26951	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46305726	29268	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46305831	29268	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46305963	24171	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46306105	29683	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46306224	28195	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46306341	24152	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46306466	24037	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	100	\N	\N
46306594	50704	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46306742	27858	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46306881	23982	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46306998	26376	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	100	\N	\N
46307121	26141	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46307240	24172	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46307370	23937	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46307501	26948	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46307629	29264	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46307774	29264	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46307923	24166	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46308059	29680	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46308186	28191	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46308312	24151	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46308445	24036	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46308575	50716	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46308712	27855	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46308842	23981	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46308988	26374	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46309128	28553	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46309263	24167	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46309395	51074	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46309540	51035	ortholog_one2one	1	0.1636	0.363	7885.1	2275.9	-19295.393	40101041	14115150	1024894	75	\N	\N
46309665	51079	ortholog_one2many	1	0.1384	0.4062	2096.7	612.3	-5178.001	40101041	14115150	1024894	0	0.00	\N
46309785	51079	ortholog_one2many	1	0.2305	0.402	5122.3	1459.7	-13053.421	40101041	14115150	1024894	0	61.08	\N
46309930	51024	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46310078	51086	ortholog_one2one	1	0.1752	0.379	7886.1	2232.9	-19368.305	40101041	14115150	1024894	100	99.30	\N
46310217	51023	ortholog_one2one	1	0.1715	0.3919	7660.9	2266.1	-18988.105	40101041	14115150	1024894	100	82.30	\N
46310341	51071	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46310465	51083	ortholog_one2one	1	0.1429	0.2884	7941.6	2213.4	-18698.326	40101041	14115150	1024894	100	99.29	\N
46310604	51044	ortholog_one2one	1	0.1808	0.4046	7785	2322	-19486.123	40101041	14115150	1024894	100	81.94	\N
46310739	51037	ortholog_one2one	1	0.1782	0.3668	7768.3	2179.7	-19101.359	40101041	14115150	1024894	25	\N	\N
46310870	51045	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46310992	51054	ortholog_one2one	1	0.1748	0.391	7661.3	2250.7	-19092.674	40101041	14115150	1024894	100	94.53	\N
46311114	51026	ortholog_one2one	1	0.17	0.3696	7897.3	2248.7	-19365.201	40101041	14115150	1024894	100	\N	\N
46311243	51049	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46311370	26896	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46311497	26995	ortholog_one2one	1	0.2074	0.4672	7770.3	2330.7	-19942.832	40101041	14115150	1024894	75	\N	\N
46311643	29304	ortholog_one2many	1	0.1637	0.4918	2069.1	636.9	-5369.393	40101041	14115150	1024894	0	72.27	\N
46311788	29304	ortholog_one2many	1	0.2823	0.5026	5061	1485	-13343.543	40101041	14115150	1024894	0	0.00	\N
46311932	26953	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46312075	29710	ortholog_one2one	1	0.211	0.4907	7775.6	2277.4	-19848.094	40101041	14115150	1024894	100	0.00	\N
46312188	28235	ortholog_one2one	1	0.2085	0.4916	7562.7	2310.3	-19526.107	40101041	14115150	1024894	100	50.18	\N
46312336	26944	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46312495	26920	ortholog_one2one	1	0.1767	0.3902	7808.5	2256.5	-19243.65	40101041	14115150	1024894	100	0.00	\N
46312616	50700	ortholog_one2one	1	0.2111	0.4955	7701.4	2351.6	-19943.84	40101041	14115150	1024894	100	50.81	\N
46312783	27891	ortholog_one2one	1	0.2154	0.4652	7647	2235	-19598.062	40101041	14115150	1024894	25	\N	\N
46312929	26908	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46313073	26394	ortholog_one2one	1	0.2185	0.4746	7538	2299	-19600.488	40101041	14115150	1024894	100	0.00	\N
46313208	26159	ortholog_one2one	1	0.2129	0.4894	7782.8	2306.2	-19996.768	40101041	14115150	1024894	100	\N	\N
46313358	26956	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46313511	22501	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46313656	26918	ortholog_one2one	1	0.1632	0.3494	7867	2285	-19255.238	40101041	14115150	1024894	75	\N	\N
46313817	29228	ortholog_one2many	1	0.1353	0.4166	2085.8	623.2	-5181.364	40101041	14115150	1024894	0	0.00	\N
46313949	29228	ortholog_one2many	1	0.2284	0.377	5107.1	1462.9	-12955.668	40101041	14115150	1024894	0	60.20	\N
46314078	24027	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46314231	29653	ortholog_one2one	1	0.1718	0.366	7865.7	2244.3	-19272.348	40101041	14115150	1024894	100	99.32	\N
46314362	28155	ortholog_one2one	1	0.1699	0.38	7637.3	2274.7	-18909.506	40101041	14115150	1024894	100	81.74	\N
46314515	24023	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46314662	22523	ortholog_one2one	1	0.1404	0.2852	7910.5	2229.5	-18604.377	40101041	14115150	1024894	100	99.31	\N
46314829	50682	ortholog_one2one	1	0.1792	0.3907	7761.8	2333.2	-19409.141	40101041	14115150	1024894	100	81.37	\N
46315001	27825	ortholog_one2one	1	0.177	0.3534	7743.6	2192.4	-19034.57	40101041	14115150	1024894	50	\N	\N
46315163	22513	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46315318	26358	ortholog_one2one	1	0.175	0.3833	7636.4	2266.6	-19060.932	40101041	14115150	1024894	100	94.70	\N
46315448	29984	ortholog_one2one	1	0.1683	0.3622	7873.8	2263.2	-19309.98	40101041	14115150	1024894	100	\N	\N
46315600	24028	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46315767	27498	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46315924	27591	ortholog_one2one	1	0.16	0.3566	7870.9	2290.1	-19254.184	40101041	14115150	1024894	75	\N	\N
46316064	29324	ortholog_one2many	1	0.1401	0.4076	2084.5	624.5	-5206.961	40101041	14115150	1024894	0	\N	\N
46316209	29324	ortholog_one2many	1	0.2242	0.3991	5111.7	1464.3	-12961.263	40101041	14115150	1024894	0	\N	\N
46316344	27555	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46316478	29725	ortholog_one2one	1	0.1674	0.3795	7873.4	2242.6	-19285.299	40101041	14115150	1024894	100	\N	\N
46316620	28259	ortholog_one2one	1	0.1689	0.3904	7639.7	2281.3	-18948.24	40101041	14115150	1024894	100	\N	\N
46316760	27546	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46316903	27522	ortholog_one2one	1	0.1393	0.2932	7915.5	2233.5	-18651.012	40101041	14115150	1024894	100	\N	\N
46317026	50726	ortholog_one2one	1	0.1771	0.4024	7765.7	2338.3	-19438.506	40101041	14115150	1024894	100	\N	\N
46317178	27909	ortholog_one2one	1	0.1766	0.3627	7746.9	2198.1	-19079.801	40101041	14115150	1024894	50	\N	\N
46317326	27510	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46317466	26404	ortholog_one2one	1	0.1729	0.3845	7643.6	2265.4	-19068.803	40101041	14115150	1024894	100	\N	\N
46317608	26169	ortholog_one2one	1	0.1651	0.3691	7883.5	2262.5	-19318.68	40101041	14115150	1024894	100	\N	\N
46317736	27558	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46317885	22714	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46318021	26933	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46318165	29244	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46318295	29244	ortholog_one2many	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46318430	24093	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46318562	29665	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46318695	28171	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46318827	24089	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46318987	22764	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	100	\N	\N
46319119	50708	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46319245	27840	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	25	\N	\N
46319374	22739	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46319502	26364	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	100	\N	\N
46319658	29992	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
46319787	24094	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	50	\N	\N
46319921	50969	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	0	\N	\N
46320062	50912	ortholog_one2one	1	0.1617	0.3451	7857.6	2303.4	-19227.6	40101041	14115150	1024894	75	\N	\N
46320187	50974	ortholog_one2many	1	0.1354	0.4165	2083.8	625.2	-5185.066	40101041	14115150	1024894	0	65.52	\N
46320313	50974	ortholog_one2many	1	0.2308	0.3869	5100.9	1478.1	-12988.839	40101041	14115150	1024894	0	83.40	\N
46320434	50890	ortholog_one2one	1	\N	\N	\N	\N	\N	40101041	14115150	1024894	75	\N	\N
