2249	1	\N	3	1	0	\N	\N
2250	1	\N	4	1	0	\N	\N
2251	1	\N	1	1	0	\N	\N
2252	1	\N	2	1	0	\N	\N
2253	1	\N	3	1	0	\N	\N
2254	1	\N	4	1	0	\N	\N
2255	1	\N	1	1	0	\N	\N
2256	1	\N	2	1	0	\N	\N
2257	1	\N	3	1	0	\N	\N
2258	1	\N	4	1	0	\N	\N
2259	1	\N	1	1	0	\N	\N
2260	1	\N	2	1	0	\N	\N
2261	1	\N	3	1	0	\N	\N
2262	1	\N	4	1	0	\N	\N
2263	1	\N	1	1	0	\N	\N
2264	1	\N	2	1	0	\N	\N
2265	1	\N	3	1	0	\N	\N
2266	1	\N	4	1	0	\N	\N
2267	1	\N	1	1	0	\N	\N
2268	1	\N	2	1	0	\N	\N
2269	1	\N	3	1	0	\N	\N
2270	1	\N	4	1	0	\N	\N
2271	1	\N	1	1	0	\N	\N
2272	1	\N	2	1	0	\N	\N
2273	1	\N	3	1	0	\N	\N
2274	1	\N	4	1	0	\N	\N
2275	1	\N	1	1	0	\N	\N
2276	1	\N	2	1	0	\N	\N
2277	1	\N	3	1	0	\N	\N
2278	1	\N	4	1	0	\N	\N
2279	1	\N	1	1	0	\N	\N
2280	1	\N	2	1	0	\N	\N
2281	1	\N	3	1	0	\N	\N
2282	1	\N	4	1	0	\N	\N
2283	1	\N	1	1	0	\N	\N
2284	1	\N	2	1	0	\N	\N
2285	1	\N	3	1	0	\N	\N
2286	1	\N	4	1	0	\N	\N
2287	1	\N	1	1	0	\N	\N
2288	1	\N	2	1	0	\N	\N
2289	1	\N	3	1	0	\N	\N
2290	1	\N	4	1	0	\N	\N
2291	1	\N	1	1	0	\N	\N
2292	1	\N	2	1	0	\N	\N
2293	1	\N	3	1	0	\N	\N
2294	1	\N	4	1	0	\N	\N
2295	1	\N	1	1	0	\N	\N
2296	1	\N	2	1	0	\N	\N
2297	1	\N	3	1	0	\N	\N
2298	1	\N	4	1	0	\N	\N
2299	1	\N	1	1	0	\N	\N
2300	1	\N	2	1	0	\N	\N
2301	1	\N	3	1	0	\N	\N
2302	1	\N	4	1	0	\N	\N
2303	1	\N	1	1	0	\N	\N
2304	1	\N	2	1	0	\N	\N
2305	1	\N	3	1	0	\N	\N
2306	1	\N	4	1	0	\N	\N
2307	1	\N	1	1	0	\N	\N
2308	1	\N	2	1	0	\N	\N
2309	1	\N	3	1	0	\N	\N
2310	1	\N	4	1	0	\N	\N
2311	1	\N	1	1	0	\N	\N
2312	1	\N	2	1	0	\N	\N
2313	1	\N	3	1	0	\N	\N
2314	1	\N	4	1	0	\N	\N
2315	1	\N	1	1	0	\N	\N
2316	1	\N	2	1	0	\N	\N
2317	1	\N	3	1	0	\N	\N
2318	1	\N	4	1	0	\N	\N
2319	1	\N	1	1	0	\N	\N
2320	1	\N	2	1	0	\N	\N
2321	1	\N	3	1	0	\N	\N
2322	1	\N	4	1	0	\N	\N
2323	1	\N	1	1	0	\N	\N
2324	1	\N	2	1	0	\N	\N
2325	1	\N	3	1	0	\N	\N
2326	1	\N	4	1	0	\N	\N
2327	1	\N	1	1	0	\N	\N
2328	1	\N	2	1	0	\N	\N
2329	1	\N	3	1	0	\N	\N
2330	1	\N	4	1	0	\N	\N
2331	1	\N	1	1	0	\N	\N
2332	1	\N	2	1	0	\N	\N
2333	1	\N	3	1	0	\N	\N
2334	1	\N	4	1	0	\N	\N
2335	1	\N	1	1	0	\N	\N
2336	1	\N	2	1	0	\N	\N
2337	1	\N	3	1	0	\N	\N
2338	1	\N	4	1	0	\N	\N
2339	1	\N	4	1	0	\N	\N
2340	1	\N	5	1	0	\N	\N
2341	1	\N	1	1	0	\N	\N
2342	1	\N	2	1	0	\N	\N
2343	1	\N	3	1	0	\N	\N
2344	1	\N	4	1	0	\N	\N
2345	1	\N	1	1	0	\N	\N
2346	1	\N	2	1	0	\N	\N
2347	1	\N	3	1	0	\N	\N
2348	1	\N	4	1	0	\N	\N
2349	1	\N	1	1	0	\N	\N
2350	1	\N	2	1	0	\N	\N
2351	1	\N	3	1	0	\N	\N
2352	1	\N	4	1	0	\N	\N
2353	1	\N	1	1	0	\N	\N
2354	1	\N	2	1	0	\N	\N
2355	1	\N	3	1	0	\N	\N
2356	1	\N	4	1	0	\N	\N
2357	1	\N	1	1	0	\N	\N
2358	1	\N	2	1	0	\N	\N
2359	1	\N	3	1	0	\N	\N
2360	1	\N	4	1	0	\N	\N
2361	1	\N	5	1	0	\N	\N
2362	1	\N	11	1	0	\N	\N
2363	1	\N	1	1	0	\N	\N
2364	1	\N	2	1	0	\N	\N
2365	1	\N	3	1	0	\N	\N
2366	1	\N	4	1	0	\N	\N
2367	1	\N	1	1	0	\N	\N
2368	1	\N	2	1	0	\N	\N
2369	1	\N	3	1	0	\N	\N
2370	1	\N	4	1	0	\N	\N
2371	1	\N	1	1	0	\N	\N
2372	1	\N	2	1	0	\N	\N
2373	1	\N	3	1	0	\N	\N
2374	1	\N	4	1	0	\N	\N
2375	1	\N	1	1	0	\N	\N
2376	1	\N	2	1	0	\N	\N
2377	1	\N	3	1	0	\N	\N
2378	1	\N	4	1	0	\N	\N
2379	1	\N	1	1	0	\N	\N
2380	1	\N	2	1	0	\N	\N
2381	1	\N	3	1	0	\N	\N
2382	1	\N	4	1	0	\N	\N
2383	1	\N	1	1	0	\N	\N
2384	1	\N	2	1	0	\N	\N
2385	1	\N	3	1	0	\N	\N
2386	1	\N	4	1	0	\N	\N
2387	1	\N	1	1	0	\N	\N
2388	1	\N	2	1	0	\N	\N
2389	1	\N	3	1	0	\N	\N
2390	1	\N	4	1	0	\N	\N
2391	1	\N	5	1	0	\N	\N
2392	1	\N	12	1	0	\N	\N
2393	1	\N	1	1	0	\N	\N
2394	1	\N	2	1	0	\N	\N
2395	1	\N	3	1	0	\N	\N
2396	1	\N	4	1	0	\N	\N
2397	1	\N	1	1	0	\N	\N
2398	1	\N	2	1	0	\N	\N
2399	1	\N	3	1	0	\N	\N
2400	1	\N	4	1	0	\N	\N
2401	1	\N	1	1	0	\N	\N
2402	1	\N	2	1	0	\N	\N
2403	1	\N	3	1	0	\N	\N
2404	1	\N	4	1	0	\N	\N
2405	1	\N	1	1	0	\N	\N
2406	1	\N	2	1	0	\N	\N
2407	1	\N	3	1	0	\N	\N
2408	1	\N	4	1	0	\N	\N
2409	1	\N	1	1	0	\N	\N
2410	1	\N	2	1	0	\N	\N
2411	1	\N	3	1	0	\N	\N
2412	1	\N	4	1	0	\N	\N
2413	1	\N	1	1	0	\N	\N
2414	1	\N	2	1	0	\N	\N
2415	1	\N	3	1	0	\N	\N
2416	1	\N	4	1	0	\N	\N
2417	1	\N	1	1	0	\N	\N
2418	1	\N	2	1	0	\N	\N
2419	1	\N	3	1	0	\N	\N
2420	1	\N	4	1	0	\N	\N
2421	1	\N	1	1	0	\N	\N
2422	1	\N	2	1	0	\N	\N
2423	1	\N	3	1	0	\N	\N
2424	1	\N	4	1	0	\N	\N
2425	1	\N	1	1	0	\N	\N
2426	1	\N	2	1	0	\N	\N
2427	1	\N	3	1	0	\N	\N
2428	1	\N	4	1	0	\N	\N
2429	1	\N	1	1	0	\N	\N
2430	1	\N	2	1	0	\N	\N
2431	1	\N	3	1	0	\N	\N
2432	1	\N	4	1	0	\N	\N
2433	1	\N	1	1	0	\N	\N
2434	1	\N	2	1	0	\N	\N
2435	1	\N	3	1	0	\N	\N
2436	1	\N	4	1	0	\N	\N
2437	1	\N	1	1	0	\N	\N
2438	1	\N	2	1	0	\N	\N
2439	1	\N	3	1	0	\N	\N
2440	1	\N	4	1	0	\N	\N
2441	1	\N	1	1	0	\N	\N
2442	1	\N	2	1	0	\N	\N
2443	1	\N	3	1	0	\N	\N
2444	1	\N	4	1	0	\N	\N
2445	1	\N	1	1	0	\N	\N
2446	1	\N	2	1	0	\N	\N
2447	1	\N	3	1	0	\N	\N
2448	1	\N	4	1	0	\N	\N
2449	1	\N	1	1	0	\N	\N
2450	1	\N	2	1	0	\N	\N
2451	1	\N	3	1	0	\N	\N
2452	1	\N	4	1	0	\N	\N
2453	1	\N	1	1	0	\N	\N
2454	1	\N	2	1	0	\N	\N
2455	1	\N	3	1	0	\N	\N
2456	1	\N	4	1	0	\N	\N
2457	1	\N	1	1	0	\N	\N
2458	1	\N	2	1	0	\N	\N
2459	1	\N	3	1	0	\N	\N
2460	1	\N	4	1	0	\N	\N
2461	1	\N	1	1	0	\N	\N
2462	1	\N	2	1	0	\N	\N
2463	1	\N	3	1	0	\N	\N
2464	1	\N	4	1	0	\N	\N
2465	1	\N	1	1	0	\N	\N
2466	1	\N	2	1	0	\N	\N
2467	1	\N	3	1	0	\N	\N
2468	1	\N	4	1	0	\N	\N
2469	1	\N	1	1	0	\N	\N
2470	1	\N	2	1	0	\N	\N
2471	1	\N	3	1	0	\N	\N
2472	1	\N	4	1	0	\N	\N
2473	1	\N	1	1	0	\N	\N
2474	1	\N	2	1	0	\N	\N
2475	1	\N	3	1	0	\N	\N
2476	1	\N	4	1	0	\N	\N
2477	1	\N	1	1	0	\N	\N
2478	1	\N	2	1	0	\N	\N
2479	1	\N	3	1	0	\N	\N
2480	1	\N	4	1	0	\N	\N
2481	1	\N	1	1	0	\N	\N
2482	1	\N	2	1	0	\N	\N
2483	1	\N	3	1	0	\N	\N
2484	1	\N	4	1	0	\N	\N
2485	1	\N	1	1	0	\N	\N
2486	1	\N	2	1	0	\N	\N
2487	1	\N	3	1	0	\N	\N
2488	1	\N	4	1	0	\N	\N
2489	1	\N	1	1	0	\N	\N
2490	1	\N	2	1	0	\N	\N
2491	1	\N	3	1	0	\N	\N
2492	1	\N	4	1	0	\N	\N
2493	1	\N	1	1	0	\N	\N
2494	1	\N	2	1	0	\N	\N
2495	1	\N	3	1	0	\N	\N
2496	1	\N	4	1	0	\N	\N
2497	1	\N	1	1	0	\N	\N
2498	1	\N	2	1	0	\N	\N
2499	1	\N	3	1	0	\N	\N
2500	1	\N	4	1	0	\N	\N
2501	1	\N	1	1	0	\N	\N
2502	1	\N	2	1	0	\N	\N
2503	1	\N	3	1	0	\N	\N
2504	1	\N	4	1	0	\N	\N
2505	1	\N	1	1	0	\N	\N
2506	1	\N	2	1	0	\N	\N
2507	1	\N	3	1	0	\N	\N
2508	1	\N	4	1	0	\N	\N
2509	1	\N	1	1	0	\N	\N
2510	1	\N	2	1	0	\N	\N
2511	1	\N	3	1	0	\N	\N
2512	1	\N	4	1	0	\N	\N
2513	1	\N	13	1	0	\N	\N
2514	1	\N	5	1	0	\N	\N
2515	1	\N	1	1	0	\N	\N
2516	1	\N	2	1	0	\N	\N
2517	1	\N	3	1	0	\N	\N
2518	1	\N	4	1	0	\N	\N
2519	1	\N	1	1	0	\N	\N
2520	1	\N	2	1	0	\N	\N
2521	1	\N	3	1	0	\N	\N
2522	1	\N	4	1	0	\N	\N
2523	1	\N	1	1	0	\N	\N
2524	1	\N	2	1	0	\N	\N
2525	1	\N	3	1	0	\N	\N
2526	1	\N	4	1	0	\N	\N
2527	1	\N	1	1	0	\N	\N
2528	1	\N	2	1	0	\N	\N
2529	1	\N	3	1	0	\N	\N
2530	1	\N	4	1	0	\N	\N
2531	1	\N	1	1	0	\N	\N
2532	1	\N	2	1	0	\N	\N
2533	1	\N	3	1	0	\N	\N
2534	1	\N	4	1	0	\N	\N
2535	1	\N	1	1	0	\N	\N
2536	1	\N	2	1	0	\N	\N
2537	1	\N	3	1	0	\N	\N
2538	1	\N	4	1	0	\N	\N
2539	1	\N	1	1	0	\N	\N
2540	1	\N	2	1	0	\N	\N
2541	1	\N	3	1	0	\N	\N
2542	1	\N	4	1	0	\N	\N
2543	1	\N	1	1	0	\N	\N
2544	1	\N	2	1	0	\N	\N
2545	1	\N	3	1	0	\N	\N
2546	1	\N	4	1	0	\N	\N
2547	1	\N	1	1	0	\N	\N
2548	1	\N	2	1	0	\N	\N
2549	1	\N	3	1	0	\N	\N
2550	1	\N	4	1	0	\N	\N
2551	1	\N	1	1	0	\N	\N
2552	1	\N	2	1	0	\N	\N
2553	1	\N	3	1	0	\N	\N
2554	1	\N	4	1	0	\N	\N
2555	1	\N	1	1	0	\N	\N
2556	1	\N	2	1	0	\N	\N
2557	1	\N	3	1	0	\N	\N
2558	1	\N	4	1	0	\N	\N
2559	1	\N	1	1	0	\N	\N
2560	1	\N	2	1	0	\N	\N
2561	1	\N	3	1	0	\N	\N
2562	1	\N	4	1	0	\N	\N
2563	1	\N	1	1	0	\N	\N
2564	1	\N	2	1	0	\N	\N
2565	1	\N	3	1	0	\N	\N
2566	1	\N	4	1	0	\N	\N
2567	1	\N	1	1	0	\N	\N
2568	1	\N	2	1	0	\N	\N
2569	1	\N	3	1	0	\N	\N
2570	1	\N	4	1	0	\N	\N
2571	1	\N	1	1	0	\N	\N
2572	1	\N	2	1	0	\N	\N
2573	1	\N	3	1	0	\N	\N
2574	1	\N	4	1	0	\N	\N
2575	1	\N	1	1	0	\N	\N
2576	1	\N	2	1	0	\N	\N
2577	1	\N	3	1	0	\N	\N
2578	1	\N	4	1	0	\N	\N
2579	1	\N	1	1	0	\N	\N
2580	1	\N	2	1	0	\N	\N
2581	1	\N	3	1	0	\N	\N
2582	1	\N	4	1	0	\N	\N
2583	1	\N	1	1	0	\N	\N
2584	1	\N	2	1	0	\N	\N
2585	1	\N	3	1	0	\N	\N
2586	1	\N	4	1	0	\N	\N
2587	1	\N	1	1	0	\N	\N
2588	1	\N	2	1	0	\N	\N
2589	1	\N	3	1	0	\N	\N
2590	1	\N	4	1	0	\N	\N
2591	1	\N	1	1	0	\N	\N
2592	1	\N	2	1	0	\N	\N
2593	1	\N	3	1	0	\N	\N
2594	1	\N	4	1	0	\N	\N
2595	1	\N	1	1	0	\N	\N
2596	1	\N	2	1	0	\N	\N
2597	1	\N	3	1	0	\N	\N
2598	1	\N	4	1	0	\N	\N
2599	1	\N	1	1	0	\N	\N
2600	1	\N	2	1	0	\N	\N
2601	1	\N	3	1	0	\N	\N
2602	1	\N	4	1	0	\N	\N
2603	1	\N	1	1	0	\N	\N
2604	1	\N	2	1	0	\N	\N
2605	1	\N	3	1	0	\N	\N
2606	1	\N	4	1	0	\N	\N
2607	1	\N	1	1	0	\N	\N
2608	1	\N	2	1	0	\N	\N
2609	1	\N	3	1	0	\N	\N
2610	1	\N	4	1	0	\N	\N
2611	1	\N	1	1	0	\N	\N
2612	1	\N	2	1	0	\N	\N
2613	1	\N	3	1	0	\N	\N
2614	1	\N	4	1	0	\N	\N
2615	1	\N	1	1	0	\N	\N
2616	1	\N	2	1	0	\N	\N
2617	1	\N	3	1	0	\N	\N
2618	1	\N	4	1	0	\N	\N
2619	1	\N	1	1	0	\N	\N
2620	1	\N	2	1	0	\N	\N
2621	1	\N	3	1	0	\N	\N
2622	1	\N	4	1	0	\N	\N
2623	1	\N	1	1	0	\N	\N
2624	1	\N	2	1	0	\N	\N
2625	1	\N	3	1	0	\N	\N
2626	1	\N	4	1	0	\N	\N
2627	1	\N	1	1	0	\N	\N
2628	1	\N	2	1	0	\N	\N
2629	1	\N	3	1	0	\N	\N
2630	1	\N	4	1	0	\N	\N
2631	1	\N	1	1	0	\N	\N
2632	1	\N	2	1	0	\N	\N
2633	1	\N	3	1	0	\N	\N
2634	1	\N	4	1	0	\N	\N
2635	1	\N	1	1	0	\N	\N
2636	1	\N	2	1	0	\N	\N
2637	1	\N	3	1	0	\N	\N
2638	1	\N	4	1	0	\N	\N
2639	1	\N	1	1	0	\N	\N
2640	1	\N	2	1	0	\N	\N
2641	1	\N	3	1	0	\N	\N
2642	1	\N	4	1	0	\N	\N
2643	1	\N	1	1	0	\N	\N
2644	1	\N	2	1	0	\N	\N
2645	1	\N	3	1	0	\N	\N
2646	1	\N	4	1	0	\N	\N
2647	1	\N	1	1	0	\N	\N
2648	1	\N	2	1	0	\N	\N
2649	1	\N	3	1	0	\N	\N
2650	1	\N	4	1	0	\N	\N
2651	1	\N	1	1	0	\N	\N
2652	1	\N	2	1	0	\N	\N
2653	1	\N	3	1	0	\N	\N
2654	1	\N	4	1	0	\N	\N
2655	1	\N	1	1	0	\N	\N
2656	1	\N	2	1	0	\N	\N
2657	1	\N	3	1	0	\N	\N
2658	1	\N	4	1	0	\N	\N
2659	1	\N	1	1	0	\N	\N
2660	1	\N	2	1	0	\N	\N
2661	1	\N	3	1	0	\N	\N
2662	1	\N	4	1	0	\N	\N
2663	1	\N	1	1	0	\N	\N
2664	1	\N	2	1	0	\N	\N
2665	1	\N	3	1	0	\N	\N
2666	1	\N	4	1	0	\N	\N
2667	1	\N	1	1	0	\N	\N
2668	1	\N	2	1	0	\N	\N
2669	1	\N	3	1	0	\N	\N
2670	1	\N	4	1	0	\N	\N
2671	1	\N	1	1	0	\N	\N
2672	1	\N	2	1	0	\N	\N
2673	1	\N	3	1	0	\N	\N
2674	1	\N	4	1	0	\N	\N
2675	1	\N	1	1	0	\N	\N
2676	1	\N	2	1	0	\N	\N
2677	1	\N	3	1	0	\N	\N
2678	1	\N	4	1	0	\N	\N
2679	1	\N	1	1	0	\N	\N
2680	1	\N	2	1	0	\N	\N
2681	1	\N	3	1	0	\N	\N
2682	1	\N	4	1	0	\N	\N
2683	1	\N	1	1	0	\N	\N
2684	1	\N	2	1	0	\N	\N
2685	1	\N	3	1	0	\N	\N
2686	1	\N	4	1	0	\N	\N
2687	1	\N	1	1	0	\N	\N
2688	1	\N	2	1	0	\N	\N
2689	1	\N	3	1	0	\N	\N
2690	1	\N	4	1	0	\N	\N
2691	1	\N	1	1	0	\N	\N
2692	1	\N	2	1	0	\N	\N
2693	1	\N	3	1	0	\N	\N
2694	1	\N	4	1	0	\N	\N
2695	1	\N	1	1	0	\N	\N
2696	1	\N	2	1	0	\N	\N
2697	1	\N	3	1	0	\N	\N
2698	1	\N	4	1	0	\N	\N
2699	1	\N	1	1	0	\N	\N
2700	1	\N	2	1	0	\N	\N
2701	1	\N	3	1	0	\N	\N
2702	1	\N	4	1	0	\N	\N
2703	1	\N	1	1	0	\N	\N
2704	1	\N	2	1	0	\N	\N
2705	1	\N	3	1	0	\N	\N
2706	1	\N	4	1	0	\N	\N
2707	1	\N	1	1	0	\N	\N
2708	1	\N	2	1	0	\N	\N
2709	1	\N	3	1	0	\N	\N
2710	1	\N	4	1	0	\N	\N
2711	1	\N	3	1	0	\N	\N
2712	1	\N	5	1	0	\N	\N
2713	1	\N	1	1	0	\N	\N
2714	1	\N	2	1	0	\N	\N
2715	1	\N	3	1	0	\N	\N
2716	1	\N	4	1	0	\N	\N
2717	1	\N	1	1	0	\N	\N
2718	1	\N	2	1	0	\N	\N
2719	1	\N	3	1	0	\N	\N
2720	1	\N	4	1	0	\N	\N
2721	1	\N	1	1	0	\N	\N
2722	1	\N	2	1	0	\N	\N
2723	1	\N	3	1	0	\N	\N
2724	1	\N	4	1	0	\N	\N
2725	1	\N	1	1	0	\N	\N
2726	1	\N	2	1	0	\N	\N
2727	1	\N	3	1	0	\N	\N
2728	1	\N	4	1	0	\N	\N
2729	1	\N	1	1	0	\N	\N
2730	1	\N	2	1	0	\N	\N
2731	1	\N	3	1	0	\N	\N
2732	1	\N	4	1	0	\N	\N
2733	1	\N	3	1	0	\N	\N
2734	1	\N	5	1	0	\N	\N
2735	1	\N	1	1	0	\N	\N
2736	1	\N	2	1	0	\N	\N
2737	1	\N	3	1	0	\N	\N
2738	1	\N	4	1	0	\N	\N
2739	1	\N	1	1	0	\N	\N
2740	1	\N	2	1	0	\N	\N
2741	1	\N	3	1	0	\N	\N
2742	1	\N	4	1	0	\N	\N
2743	1	\N	1	1	0	\N	\N
2744	1	\N	2	1	0	\N	\N
2745	1	\N	3	1	0	\N	\N
2746	1	\N	4	1	0	\N	\N
2747	1	\N	1	1	0	\N	\N
2748	1	\N	2	1	0	\N	\N
2749	1	\N	3	1	0	\N	\N
2750	1	\N	4	1	0	\N	\N
2751	1	\N	1	1	0	\N	\N
2752	1	\N	2	1	0	\N	\N
2753	1	\N	3	1	0	\N	\N
2754	1	\N	4	1	0	\N	\N
2755	1	\N	1	1	0	\N	\N
2756	1	\N	2	1	0	\N	\N
2757	1	\N	3	1	0	\N	\N
2758	1	\N	4	1	0	\N	\N
2759	1	\N	1	1	0	\N	\N
2760	1	\N	2	1	0	\N	\N
2761	1	\N	3	1	0	\N	\N
2762	1	\N	4	1	0	\N	\N
2763	1	\N	1	1	0	\N	\N
2764	1	\N	2	1	0	\N	\N
2765	1	\N	3	1	0	\N	\N
2766	1	\N	4	1	0	\N	\N
2767	1	\N	1	1	0	\N	\N
2768	1	\N	2	1	0	\N	\N
2769	1	\N	3	1	0	\N	\N
2770	1	\N	4	1	0	\N	\N
2771	1	\N	1	1	0	\N	\N
2772	1	\N	2	1	0	\N	\N
2773	1	\N	3	1	0	\N	\N
2774	1	\N	4	1	0	\N	\N
2775	1	\N	1	1	0	\N	\N
2776	1	\N	2	1	0	\N	\N
2777	1	\N	3	1	0	\N	\N
2778	1	\N	4	1	0	\N	\N
2779	1	\N	1	1	0	\N	\N
2780	1	\N	2	1	0	\N	\N
2781	1	\N	3	1	0	\N	\N
2782	1	\N	4	1	0	\N	\N
2783	1	\N	1	1	0	\N	\N
2784	1	\N	2	1	0	\N	\N
2785	1	\N	3	1	0	\N	\N
2786	1	\N	4	1	0	\N	\N
2787	1	\N	1	1	0	\N	\N
2788	1	\N	2	1	0	\N	\N
2789	1	\N	3	1	0	\N	\N
2790	1	\N	4	1	0	\N	\N
2791	1	\N	1	1	0	\N	\N
2792	1	\N	2	1	0	\N	\N
2793	1	\N	3	1	0	\N	\N
2794	1	\N	4	1	0	\N	\N
2795	1	\N	1	1	0	\N	\N
2796	1	\N	2	1	0	\N	\N
2797	1	\N	3	1	0	\N	\N
2798	1	\N	4	1	0	\N	\N
2799	1	\N	1	1	0	\N	\N
2800	1	\N	2	1	0	\N	\N
2801	1	\N	3	1	0	\N	\N
2802	1	\N	4	1	0	\N	\N
2803	1	\N	1	1	0	\N	\N
2804	1	\N	2	1	0	\N	\N
2805	1	\N	3	1	0	\N	\N
2806	1	\N	4	1	0	\N	\N
2807	1	\N	1	1	0	\N	\N
2808	1	\N	2	1	0	\N	\N
2809	1	\N	3	1	0	\N	\N
2810	1	\N	4	1	0	\N	\N
2811	1	\N	1	1	0	\N	\N
2812	1	\N	2	1	0	\N	\N
2813	1	\N	3	1	0	\N	\N
2814	1	\N	4	1	0	\N	\N
2815	1	\N	1	1	0	\N	\N
2816	1	\N	2	1	0	\N	\N
2817	1	\N	3	1	0	\N	\N
2818	1	\N	4	1	0	\N	\N
2819	1	\N	1	1	0	\N	\N
2820	1	\N	2	1	0	\N	\N
2821	1	\N	3	1	0	\N	\N
2822	1	\N	4	1	0	\N	\N
2823	1	\N	1	1	0	\N	\N
2824	1	\N	2	1	0	\N	\N
2825	1	\N	3	1	0	\N	\N
2826	1	\N	4	1	0	\N	\N
2827	1	\N	1	1	0	\N	\N
2828	1	\N	2	1	0	\N	\N
2829	1	\N	3	1	0	\N	\N
2830	1	\N	4	1	0	\N	\N
2831	1	\N	1	1	0	\N	\N
2832	1	\N	2	1	0	\N	\N
2833	1	\N	3	1	0	\N	\N
2834	1	\N	4	1	0	\N	\N
2835	1	\N	1	1	0	\N	\N
2836	1	\N	2	1	0	\N	\N
2837	1	\N	3	1	0	\N	\N
2838	1	\N	4	1	0	\N	\N
2839	1	\N	1	1	0	\N	\N
2840	1	\N	2	1	0	\N	\N
2841	1	\N	3	1	0	\N	\N
2842	1	\N	4	1	0	\N	\N
2843	1	\N	1	1	0	\N	\N
2844	1	\N	2	1	0	\N	\N
2845	1	\N	3	1	0	\N	\N
2846	1	\N	4	1	0	\N	\N
2847	1	\N	1	1	0	\N	\N
2848	1	\N	2	1	0	\N	\N
2849	1	\N	3	1	0	\N	\N
2850	1	\N	4	1	0	\N	\N
2851	1	\N	1	1	0	\N	\N
2852	1	\N	2	1	0	\N	\N
2853	1	\N	3	1	0	\N	\N
2854	1	\N	4	1	0	\N	\N
2855	1	\N	1	1	0	\N	\N
2856	1	\N	2	1	0	\N	\N
2857	1	\N	3	1	0	\N	\N
2858	1	\N	4	1	0	\N	\N
2859	1	\N	4	1	0	\N	\N
2860	1	\N	5	1	0	\N	\N
2861	1	\N	1	1	0	\N	\N
2862	1	\N	2	1	0	\N	\N
2863	1	\N	3	1	0	\N	\N
2864	1	\N	4	1	0	\N	\N
2865	1	\N	1	1	0	\N	\N
2866	1	\N	2	1	0	\N	\N
2867	1	\N	3	1	0	\N	\N
2868	1	\N	4	1	0	\N	\N
2869	1	\N	1	1	0	\N	\N
2870	1	\N	2	1	0	\N	\N
2871	1	\N	3	1	0	\N	\N
2872	1	\N	4	1	0	\N	\N
2873	1	\N	1	1	0	\N	\N
2874	1	\N	2	1	0	\N	\N
2875	1	\N	3	1	0	\N	\N
2876	1	\N	4	1	0	\N	\N
2877	1	\N	1	1	0	\N	\N
2878	1	\N	2	1	0	\N	\N
2879	1	\N	3	1	0	\N	\N
2880	1	\N	4	1	0	\N	\N
2881	1	\N	1	1	0	\N	\N
2882	1	\N	2	1	0	\N	\N
2883	1	\N	3	1	0	\N	\N
2884	1	\N	4	1	0	\N	\N
2885	1	\N	1	1	0	\N	\N
2886	1	\N	2	1	0	\N	\N
2887	1	\N	3	1	0	\N	\N
2888	1	\N	4	1	0	\N	\N
2889	1	\N	1	1	0	\N	\N
2890	1	\N	2	1	0	\N	\N
2891	1	\N	3	1	0	\N	\N
2892	1	\N	4	1	0	\N	\N
2893	1	\N	1	1	0	\N	\N
2894	1	\N	2	1	0	\N	\N
2895	1	\N	3	1	0	\N	\N
2896	1	\N	4	1	0	\N	\N
2897	1	\N	1	1	0	\N	\N
2898	1	\N	2	1	0	\N	\N
2899	1	\N	3	1	0	\N	\N
2900	1	\N	4	1	0	\N	\N
2901	1	\N	1	1	0	\N	\N
2902	1	\N	2	1	0	\N	\N
2903	1	\N	3	1	0	\N	\N
2904	1	\N	4	1	0	\N	\N
2905	1	\N	1	1	0	\N	\N
2906	1	\N	2	1	0	\N	\N
2907	1	\N	3	1	0	\N	\N
2908	1	\N	4	1	0	\N	\N
2909	1	\N	1	1	0	\N	\N
2910	1	\N	2	1	0	\N	\N
2911	1	\N	3	1	0	\N	\N
2912	1	\N	4	1	0	\N	\N
2913	1	\N	1	1	0	\N	\N
2914	1	\N	2	1	0	\N	\N
2915	1	\N	3	1	0	\N	\N
2916	1	\N	4	1	0	\N	\N
2917	1	\N	1	1	0	\N	\N
2918	1	\N	2	1	0	\N	\N
2919	1	\N	3	1	0	\N	\N
2920	1	\N	4	1	0	\N	\N
2921	1	\N	1	1	0	\N	\N
2922	1	\N	2	1	0	\N	\N
2923	1	\N	3	1	0	\N	\N
2924	1	\N	4	1	0	\N	\N
2925	1	\N	1	1	0	\N	\N
2926	1	\N	2	1	0	\N	\N
2927	1	\N	3	1	0	\N	\N
2928	1	\N	4	1	0	\N	\N
2929	1	\N	1	1	0	\N	\N
2930	1	\N	2	1	0	\N	\N
2931	1	\N	3	1	0	\N	\N
2932	1	\N	4	1	0	\N	\N
2933	1	\N	1	1	0	\N	\N
2934	1	\N	2	1	0	\N	\N
2935	1	\N	3	1	0	\N	\N
2936	1	\N	4	1	0	\N	\N
2937	1	\N	1	1	0	\N	\N
2938	1	\N	2	1	0	\N	\N
2939	1	\N	3	1	0	\N	\N
2940	1	\N	4	1	0	\N	\N
2941	1	\N	1	1	0	\N	\N
2942	1	\N	2	1	0	\N	\N
2943	1	\N	3	1	0	\N	\N
2944	1	\N	4	1	0	\N	\N
2945	1	\N	1	1	0	\N	\N
2946	1	\N	2	1	0	\N	\N
2947	1	\N	3	1	0	\N	\N
2948	1	\N	4	1	0	\N	\N
